date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:23:15	247/247	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2004%20Apr%202021%2007:23:13%20GMT	http://krystufek.rolecek.cz/robots.txt		(from )
09:23:15	3693/3693	---M-Z	200	added ('OK')	text/html	etag:%22e6d-52d6059d7865e-gzip%22	http://krystufek.rolecek.cz/	D:/01_Dokumenty/WinHTTrack/aaa/krystufek.rolecek.cz/index.html	(from )
09:23:15	2725/2725	---M-Z	200	added ('OK')	text/css	etag:%22aa5-52d604529a3fe-gzip%22	http://krystufek.rolecek.cz/styly.css	D:/01_Dokumenty/WinHTTrack/aaa/krystufek.rolecek.cz/styly.css	(from http://krystufek.rolecek.cz/)
09:23:16	25414/25414	---M--	200	added ('OK')	image/jpeg	etag:%226346-52d60452f976e%22	http://krystufek.rolecek.cz/images/krystufek.jpg	D:/01_Dokumenty/WinHTTrack/aaa/krystufek.rolecek.cz/images/krystufek.jpg	(from http://krystufek.rolecek.cz/)
09:23:17	15348/15348	---M--	200	added ('OK')	image/jpeg	etag:%223bf4-52d604532086e%22	http://krystufek.rolecek.cz/images/medvidek-pu.jpg	D:/01_Dokumenty/WinHTTrack/aaa/krystufek.rolecek.cz/images/medvidek-pu.jpg	(from http://krystufek.rolecek.cz/)
09:23:18	13372/13372	---M--	200	added ('OK')	image/jpeg	etag:%22343c-52d6045353cbe%22	http://krystufek.rolecek.cz/images/tygr.jpg	D:/01_Dokumenty/WinHTTrack/aaa/krystufek.rolecek.cz/images/tygr.jpg	(from http://krystufek.rolecek.cz/)
09:23:18	8286/8286	---M--	200	added ('OK')	image/jpeg	etag:%22205e-52d6045327d9e%22	http://krystufek.rolecek.cz/images/oslik.jpg	D:/01_Dokumenty/WinHTTrack/aaa/krystufek.rolecek.cz/images/oslik.jpg	(from http://krystufek.rolecek.cz/)
09:23:18	11344/11344	---M--	200	added ('OK')	image/jpeg	etag:%222c50-52d604533dd2e%22	http://krystufek.rolecek.cz/images/prasatko.jpg	D:/01_Dokumenty/WinHTTrack/aaa/krystufek.rolecek.cz/images/prasatko.jpg	(from http://krystufek.rolecek.cz/)
09:23:19	10537/10537	---M--	200	added ('OK')	image/jpeg	etag:%222929-52d60453367fe%22	http://krystufek.rolecek.cz/images/ru.jpg	D:/01_Dokumenty/WinHTTrack/aaa/krystufek.rolecek.cz/images/ru.jpg	(from http://krystufek.rolecek.cz/)
09:23:19	10049/10049	---M--	200	added ('OK')	image/jpeg	etag:%222741-52d604534525e%22	http://krystufek.rolecek.cz/images/slonisko.jpg	D:/01_Dokumenty/WinHTTrack/aaa/krystufek.rolecek.cz/images/slonisko.jpg	(from http://krystufek.rolecek.cz/)
09:23:20	9872/9872	---M--	200	added ('OK')	image/jpeg	etag:%222690-52d604534c78e%22	http://krystufek.rolecek.cz/images/sova.jpg	D:/01_Dokumenty/WinHTTrack/aaa/krystufek.rolecek.cz/images/sova.jpg	(from http://krystufek.rolecek.cz/)
09:23:20	12756/12756	---M--	200	added ('OK')	image/jpeg	etag:%2231d4-52d60452ed41e%22	http://krystufek.rolecek.cz/images/kralik.jpg	D:/01_Dokumenty/WinHTTrack/aaa/krystufek.rolecek.cz/images/kralik.jpg	(from http://krystufek.rolecek.cz/)
09:23:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2004%20Apr%202021%2007:23:19%20GMT	http://www.facebook.com/	D:/01_Dokumenty/WinHTTrack/aaa/www.facebook.com/index.html	(from http://krystufek.rolecek.cz/)
09:23:20	202/202	---M--	200	added ('OK')	image/png	etag:%22ca-52d604532a4ae%22	http://krystufek.rolecek.cz/images/pattern.png	D:/01_Dokumenty/WinHTTrack/aaa/krystufek.rolecek.cz/images/pattern.png	(from http://krystufek.rolecek.cz/styly.css)
09:23:21	23249/23249	---M--	200	added ('OK')	image/jpeg	etag:%225ad1-52d60452de9be%22	http://krystufek.rolecek.cz/images/kamaradi.jpg	D:/01_Dokumenty/WinHTTrack/aaa/krystufek.rolecek.cz/images/kamaradi.jpg	(from http://krystufek.rolecek.cz/)
09:23:23	73441/73441	---M--	200	added ('OK')	image/jpeg	etag:%2211ee1-52d6045316c2e%22	http://krystufek.rolecek.cz/images/mapa.jpg	D:/01_Dokumenty/WinHTTrack/aaa/krystufek.rolecek.cz/images/mapa.jpg	(from http://krystufek.rolecek.cz/)
09:23:24	824/824	---MCZ	200	added ('OK')	text/plain	date:Sun,%2004%20Apr%202021%2007:23:22%20GMT	http://www.facebook.com/robots.txt		(from http://krystufek.rolecek.cz/)
